EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
,Mill Creek,Wind,Wind,,,,N,71.3,2.3,,26.0,26 x 2.3 MW,2014.0,,,,,,Meridian Energy,,Meridian Energy,Embedded,235.0,, ,,WEL - Wellington,NI ,WIL0331,WIL,,,"First electricity generated May 2014. Covers approx 18 km2, using Seimens turbines",EA exisiting generating plants (2015),-41.1707,174.7756,WEL,
te_uku,Te Uku,Wind,Wind,,,,N,64.4,2.3,,28.0,28 x 2.3 MW,2011.0,,,,,,WEL Networks,Meridian Energy,Meridian Energy,Embedded,225.0,,,,WTO - Waikato,NI ,TWH0331,TWH,,,Joint partnership between WEL and Meridian,EA exisiting generating plants (2015),-37.8725,174.9622,WTO,
white_hill,White Hill,Wind,Wind,,,,N,58.0,2.0,,29.0,29 x 2 MW,2007.0,,,,,,Meridian Energy,,Meridian Energy,Embedded,200.0,,,,OTG - Otago/Southland,SI ,NMA0331,NMA,,,Estimated GWh assumes 40% load factor,EA exisiting generating plants (2015),-45.7667,168.3,OTG,
te_rere_hau,Te Rere Hau,Wind,Wind,,,,N,48.5,0.5,,97.0,97 x 0.5 MW,2011.0,,,,,,New Zealand Wind Farms,,New Zealand Wind Farms,Partially Embedded,160.0,,,,CEN - Central,NI ,TWC2201,TWC,,,"The windfarm was built in separate stages between 2006 and 2011. While all 5 stages are technically embedded behind Tararua C, their output is mainly injected onto the grid. Stage 1 (5 turbines) was completed in September 2006 and was initially embedded fully in the local lines network. Stage 2 (28 turbines) was completed in April 2009, at which point a notionally-embedded connection to the grid was installed. Stage 3 (32 turbines) was completed in November 2009. Stages 4 and 5 (32 turbines) were completed in July 2011. ",EA exisiting generating plants (2015),-40.3874,175.7318,CEN,
twf_12,Tararua Stage 2,Wind,Wind,,,,,36.3,0.66,,55.0,55 x 0.66 MW,2004.0,,,,,,Mercury,,Mercury,Embedded,147.0,,,,CEN - Central,NI ,BPE0331,BPE,,,,EA exisiting generating plants (2015),-40.3574,175.7498,CEN,
,Mahinerangi,Wind,Wind,,,,,36.0,3.0,,12.0,12 x 3 MW,2011.0,,,,,,Mercury,,Mercury,Embedded,112.0,,,,OTG - Otago/Southland,SI ,HWB0331,HWB,,,Mahinerangi is currently metered as part of Waipori local output.,EA exisiting generating plants (2015),-45.8788,170.5028,OTG,
twf_12,Tararua Stage 1,Wind,Wind,,,,,31.7,0.66,,48.0,48 x 0.66 MW,1999.0,,,,,,Mercury,,Mercury,Embedded,128.0,,,,CEN - Central,NI ,LTN0331,LTN,,,,EA exisiting generating plants (2015),-40.3574,175.7498,CEN,
,Hau Nui,Wind,Wind,,,,,8.45,0.6,,15.0,15 x 0.6 MW,1996.0,,,,,,Genesis Energy,,Genesis Energy,Embedded,22.0,,,,WEL - Wellington,NI ,GYT0331,GYT,,,"Hau Nui wind farm is situated about 20 kilometres from the Martinborough township. Stage 1 commissioned in 1996 with 3.65 MW capacity, stage 2 commissioned in Dec 2004 with 4.8 MW The structures are designed to withstand wind speeds up to 240km/h. The 15 turbines operate in a wind speed range of 10 - 120 km/h above which they shut down. ",EA exisiting generating plants (2015),-41.3843,175.4685,WEL,
,Mount Stuart,Wind,Wind,,,,,7.65,0.85,,,,2011.0,,,,,,Pioneer Generation,,Pioneer Generation,Embedded,25.6,,,,OTG - Otago/Southland,SI ,BAL0331,BAL,,,"The wind farm has 9 wind turbines, with a combined generating capacity of 7.65MW. The 850kW turbines are supplied by Gamesa, a wind turbine manufacture based in Spain. The turbines have a 45 metre tower, and their blades have a 52 metre diameter. Mt Stuart is the first wind farm in New Zealand and Australia to use Gamesa turbines.
Pioneer began construction of the wind farm in April 2011. The wind farm was commissioned in November 2011. The wind farm produces about 25,600MWh per year and feeds its electricity into the OtagoNet network.",EA exisiting generating plants (2015),-46.1057,170.004,OTG,
,Flat Hill,Wind,Wind,,,,,6.8,0.85,,8.0,8 x 0.85 MW,2015.0,,,,,,Pioneer Generation,,Trustpower,Embedded,24.0,,,,OTG - Otago/Southland,SI ,INV0331,INV,,,Annual output estimated based on 40% utilisation,EA exisiting generating plants (2015),-46.6068,168.3369,OTG,
,Horseshoe Bend Wind,Wind,Wind,,,,,2.25,0.75,,3.0,3 x 0.75 MW,2009.0,,,,,,Pioneer Generation,,Pioneer Generation,Embedded,8.0,, ,,OTG - Otago/Southland,SI ,CYD0331,CYD,,,Situated adjacent to the Horseshoe Bend Hydro station the wind project consists of three 750kW NEG Micon wind turbines giving a maximum output of 2.25MW.  The turbines have 45m high steel tubular towers and 44m diameter rotors giving an overall height of 69m.,EA exisiting generating plants (2015),-45.5427,169.2987,OTG,
,Lulworth Wind,Wind,Wind,,,,,1.0,0.25,,4.0,4 x 0.25 MW,2011.0,,,,,,Energy3,,Meridian Energy,Embedded,3.2,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,"Energy3 installed four secondhand Micon 530 wind turbines at the site. The turbines have a capacity of 250kW each, giving the wind farm a capacity of 1 MW.
",EA exisiting generating plants (2015),-41.8453,174.1639,NEL,
,Weld Cone Wind,Wind,Wind,,,,,0.75,0.25,,3.0,3 x 0.25 MW,2010.0,,,,,,Energy3,,Meridian Energy,Embedded,3.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,"The wind farm's three turbines are secondhand Micon 530 wind turbines, each with a capacity of 250kW. They were brought in from Germany and Denmark and refurbished in Christchurch.",EA exisiting generating plants (2015),-41.8454,174.1629,NEL,
,Lake Grassmere,Wind,Wind,,,,,0.66,0.66,,1.0,1 x 0.66 MW,2014.0,,,,,,Energy3,,Meridian Energy,Embedded,6.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,Annual output estimated based on 40% utilisation,EA exisiting generating plants (2015),-41.7284,174.1509,NEL,
,Christchurch Wind Turbine,Wind,Wind,,,,,0.5,0.5,,1.0,,2003.0,,,,,,Orion,,Meridian Energy,Embedded,0.8,,,,CAN - Canterbury,SI ,SPN0331,SPN,,,Located at Gebbies Pass. GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-43.6977,172.6418,CAN,
,Chathams Wind,Wind,Wind,,,,,0.45,0.225,,2.0,2 x 0.225 MW,2010.0,,,,,,CBD Energy,,CBDEnergy,Embedded,1.4,, ,,OTH - Other,OT ,OFFGRID,OFFGRID,,,"The wind farm has two 225kW Vergnet machines, which have been integrated with the existing diesel generation plant on the island. The turbines are two-bladed machines designed in France. They are designed so they can be raised and lowered on guy ropes, mainly to prevent damage during storms, but also for maintenance.",EA exisiting generating plants (2015),-44.0341,-176.3949,OTH,
,Wellington Wind Turbine,Wind,Wind,,,,,0.2,0.2,,1.0,,1993.0,,,,,,Meridian Energy,,Meridian Energy,Embedded,0.8,,,,WEL - Wellington,NI ,CPK0331,CPK,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-41.3109,174.7449,WEL,
,Southbridge Wind,Wind,Wind,,,,,0.1,0.1,,1.0,1 x 0.1 MW,2005.0,,,,,,Energy3,,Meridian Energy,Embedded,0.4,,,,CAN - Canterbury,SI ,SPN0331,SPN,,,,EA exisiting generating plants (2015),-43.8726,172.277,CAN,
kinleith,Kinleith,Thermal,Wood,Natural gas,steam turbine,,Y,40.0,28.0,0.0,2.0,,1998.0,Operational,,,,,Oji Fibre Solutions,,Carter Holt Energy,Grid,250.0,,,,WTO - Waikato,NI ,KIN0112,KIN,2048.0,,"Maintained by Carter Holt Energy. This plant is located at the Carter Holt Harvey Pulp and Paper Plant at Kinleith, Tokoroa. It is fuelled by wood waste biomass supplemented as necessary with gas. The waste wood is a combination of bark, sawdust and chips, mainly pine with some eucalyptus. New Zealand biomass fuel is considered a renewable energy because it can be replenished by new plantations. The fuel is burnt in a boiler to produce steam for a 28MW steam turbine and for the pulp and paper mill. The bulk of the electricity generated is used on site. Carter Holt Harvey and Genesis Energy work closely to ensure a reliable steam supply for this major wood-processing site. The plant is owned by Genesis Energy, and Carter Holt Harvey operate and maintain the plant under contract to Genesis Energy. Engineering support for the plant is provided by the Genesis Energy engineering team based at Huntly Power Station. Total capacity is 28MW about 11% is from natural gas (about 3 MW) the rest is generated from Wood (about 25MW).",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-38.226,175.8663,WTO,
,Kawerau - CHH,Thermal,Wood waste,,,,Y,27.0,27.0,0.0,,,,,,,,,Carter Holt Harvey,,Carter Holt Harvey,Embedded,118.0,,,,BOP - Bay Of Plenty,NI ,KAW0111,KAW,,,"Steam turbine from wood waste, turbine has capacity of 27MW however due to a lack of steam has been generating only 13.5MW. Location estimated (Carter Holt Harvey)",EA exisiting generating plants (2015),-38.0695,176.7206,BOP,
,Pan Pac,Thermal,Wood waste,,,,Y,12.8,12.8,,,,2005.0,,,,,,Pan Pac Forest Products,,Pan Pac Forest Products,Embedded,48.0,,,,HBY - Hawkes Bay,NI ,WHI0111,WHI,,,Rated at 12.8MW but actually generating 5.5MW on average,EA exisiting generating plants (2015),-39.3781,176.8917,HBY,
,Fletcher Forests,Thermal,Wood waste,,,,N,3.5,3.5,0.0,,,,,,,,,Trustpower,,Trustpower,Embedded,26.0,,,,BOP - Bay Of Plenty,NI ,ROT0111,ROT,,,"GWh data from Centralised Dataset 2006 calendar year, capacity 3.5MW, average closer to 3MW",EA exisiting generating plants (2015),-38.1799,176.2612,BOP,
,Blue Mountain Lumber,Thermal,Wood waste,,,,Y,1.4,1.4,0.0,,,2000.0,,,,,,Blue Mountain Lumber,,Meridian Energy,Embedded,1.9,,,,OTG - Otago/Southland,SI ,GOR0331,GOR,,,There is a 10 MWth steam boiler fuelled by the sawmill wood residues and a 1.4 MWe steam turbine generator to utilise any surplus steam for electricity generation. The 1.9 Gwh annual output reflects the turbine being used as a means to dump heat and so is operated for about 20% of the time.,EA exisiting generating plants (2015),-45.4648,167.853,OTG,
